,id,img,label,text,split,text_idx
429,3765,img/03765.png,1,american kids all across american storefronts!!! freeway off n on ramps!!! street corners!!! begging for $$$ for the're alcohol!!! n drugs!!! Album cover Poster Photo caption Font Text Album Meter M,test_seen,7667
430,86179,img/86179.png,0,happy fucking birthday now let's party. Stock photography Photograph Photography Rights Managed Image Getty Images Illustration Royalty-free Cartoon,test_seen,2310
431,59107,img/59107.png,0,share a coke with your dad. Father Daughter Father-daughter Father's Day funny Single father New dad Pun Humor Joke,test_seen,7668
432,51628,img/51628.png,0,welcome to europe our government told us that and we should adopt their culture diversity makes us stronger. Photo caption Muscle Text Meter,test_seen,7669
433,71063,img/71063.png,1,the only way to deal with islam. Regina-Lee Thompson Stock photography MJoyner Image Getty Images Getty Images Photograph Down4U Photography,test_seen,7583
434,36805,img/36805.png,1,"look at the plane, *was it's your uncle samir. Photograph Stock photography Image Photography Illustration iStock Depositphotos Alamy Royalty-free Download",test_seen,7670
435,79825,img/79825.png,0,"""the people will not revolt they will not look up from their screens long enough to notice what is happening."" Mobile Phone Smartphone itel A25 Telephone OnePlus itel Mobile Text messaging Cashify Itel Stock photography",test_seen,7671
436,4563,img/04563.png,0,"yeah, we know ""no president has done what i have done."" Mike Pence US President Politics Acting White House Chief of Staff Bill Clinton Brett McGurk",test_seen,7672
437,1459,img/01459.png,0,trust me... ...they're re all terrorists. Spider Arachnophobia Phobia Fear Phobias Stock photography Mental disorder Social anxiety disorder Dental fear Fear of needles,test_seen,7673
438,38401,img/38401.png,0,"the islamic sacred book, believed to be the word of god as dictated to muhammad. religious text Islamic holy books Esra'a Book Othman al-Khamis",test_seen,7674
439,69324,img/69324.png,0,aim. wait. fire. Stock photography Photography Image Getty Images Portrait Getty Images Photograph stock.xchng Royalty-free,test_seen,7675
440,90845,img/90845.png,1,"feeling bored, might attack a mosque later lol. Black-and-white Photograph Human Monochrome photography Photography Monochrome Beard Muscle Font Black",test_seen,7676
441,72419,img/72419.png,1,"""nice watch must have cost an arm and a leg"" Stock photography Image Photograph Getty Images Getty Images Prosthetic One Illustration Disability Single-leg squat",test_seen,7677
442,64297,img/64297.png,1,when the whole squad roasts the jewish kid. Nazism Stock photography Crematorium Arolsen Archives - International Center on Nazi Persecution Bridgeman Images RASPIDORASILO Image Extermination camp,test_seen,4331
443,43506,img/43506.png,1,there's a reason they have children. they are pedophiles. Glasses Kids Glasses Online Eyewear Sunglasses Zenni Optical Lens Stock photography Eyeglass prescription Corrective lens,test_seen,7678
444,93874,img/93874.png,0,allah! my goat doesn't love me anymore! Eastern wolf Dog Iberian wolf Arctic wolf Ethiopian wolf Wildlife Wolf hunting Wolfdog Photograph Image,test_seen,7679
445,84316,img/84316.png,1,i just came here to read the comments jus kiddin im blind motherfucker. Sunglasses Facial hair Goggles Hair Poster Product Text Meter Artist Musician,test_seen,7680
446,5734,img/05734.png,0,this man single handedly saved this animal from poachers. Portrait Stock photography Image Getty Images Photograph stock.xchng Unsplash Getty Images Mammal,test_seen,7681
447,82760,img/82760.png,0,"spiders are like him not all of them are dangerous but since they all look the same to me, i don't want any of them in my house. Insects Cockroach Blattodea Cockroach extermination Pest control Pest weekly The Raid La Cucaracha winner",test_seen,7578
448,64730,img/64730.png,1,look dude a second hand store !! Chris Hondros Tim Hetherington Getty Images Photographer Image Photojournalist Stock photography Photograph Misrata,test_seen,7682
449,97125,img/97125.png,1,see? i fuckin told you! little foil on top keeps them jewsy. Buchenwald Memorial Dachau concentration camp United States Holocaust Memorial Museum Crematorium Liberation of Auschwitz concentration camp Memorial Internment Cremation Holocaust Encyclopedia,test_seen,3619
450,39206,img/39206.png,0,great financial news for me this morning. no longer have to send $16 a month to that african kid. Ray Kroc Lemonade Lemonade stand Sales Homemade lemonade Business Entrepreneurship Product Management Guide,test_seen,7683
451,67593,img/67593.png,1,4 ways to boil vegetables. Stock photography Getty Images Image Photograph Photography Getty Images stock.xchng Illustration Down syndrome,test_seen,6188
452,1325,img/01325.png,0,when your world cup team scores a goal. Photograph Laughter Text Illustration Bedouin Photo caption Screaming Product Stock photography Hugging Face,test_seen,7684
453,89136,img/89136.png,0,this was fake news a lot of people don't realise it. please do your research. Getty Images Stock photography Getty Images Photography Image Portrait Photograph Courtney Allegra photo library,test_seen,7685
454,3924,img/03924.png,1,three k's a day keeps the minorities away. Photo caption Beard Product,test_seen,7686
455,52037,img/52037.png,0,the first rule of book club is.. you do not talk about book club. Getty Images Stock photography Getty Images Photography Image Photograph photo library Elementary student Learning,test_seen,7687
456,80321,img/80321.png,1,within these places they should be staying jungle water girls kitchen. Tiger Carnivores Organism Felidae Cat-like Cat Ecosystem Mammal Big cat Fauna,test_seen,7688
457,50962,img/50962.png,0,democrats standing up for illegals democrats standing up for americans. Public Relations Speech STX IT20 RISK.5RV NR EO Public speaking Text Formal wear Stage-M Public Meter Audience,test_seen,7689
458,1359,img/01359.png,0,area 51 naruto runners naruto runners let me iiiiiiiiiiiiin! let me in. Human Human behavior Behavior Product Text Meter,test_seen,7690
459,27506,img/27506.png,0,ladies and gents i present you with miss islam 2015 contenders. Stock photography Portrait Image Photography iStock Getty Images Design Photograph,test_seen,7691
460,70543,img/70543.png,1,find differences. Vertebrate Primate Human Organism Mammal Human behavior Behavior Photo caption Fauna Text,test_seen,7692
461,48315,img/48315.png,1,"they're in a relationship, who makes the sandwiches? Stock photography Bisexuality Image Getty Images Photography Getty Images Photograph Sex",test_seen,7693
462,10649,img/10649.png,1,straight outta oven. Getty Images Madame Tussauds Getty Images Madame Tussauds London Image Photography Photograph Stock photography Diary,test_seen,2088
463,62509,img/62509.png,1,hot sports car for sale includes partially rebuilt tranny. Caitlyn Jenner Celebrity elle.bg Orange Is the New Black Actor Netflix Notícias ao Minuto Lindsay Lohan Kylie Jenner,test_seen,7694
464,64571,img/64571.png,0,wait a sec are u trying to gas me again. Odor Flatulence Sense of smell Fetor Scrotum Symptom Perspiration Testicle Sense Sexual arousal,test_seen,7695
465,36521,img/36521.png,1,the face you make when one of those damn apes cancels your show. Roseanne Dan Conner Roseanne Conner Television American Broadcasting Company Podcast The Conners John Goodman Sara Gilbert,test_seen,7696
466,40268,img/40268.png,0,living proof that you can shoot a liberal in the head and not hit anything vital. Gabby Giffords Mark Kelly Gun violence United States Gun Brady Center to Prevent Gun Violence Angus King David Chipman,test_seen,7697
467,40723,img/40723.png,0,how to pick up a girl from auschwitz. Coffee Stock photography Cafe Tea Caffeine Couple Decaffeination Sidewalk cafe Breakfast Romance,test_seen,7698
468,87924,img/87924.png,1,gods chosen terrorists. Law enforcement Law Infantry Air force Enforcement Pennsylvania State Police - Troop M - Bethlehem,test_seen,7699
469,12589,img/12589.png,0,"the religion of the muslims, a monotheistic faith regarded as revealed through muhammad as the prophet of allah. Muslim Aid Islamic funeral Belief Worship Sujud Muslim Aid",test_seen,7700
470,6524,img/06524.png,0,how black women fight crime. Law enforcement Police station Law enforcement agency Officer Women in law enforcement Crime Thin Blue Line police investigation Patrol Chief of police,test_seen,7701
471,52719,img/52719.png,1,can you smell what the reich is cooking? World War II Mein Kampf Image Stock photography Bridgeman Images Nazism American Nazi Party Nazi Party Führer,test_seen,7628
472,45139,img/45139.png,1,this is the worst cancer i've ever seen. Cobalt blue Font Flag Text Brand Meter M Microsoft Azure,test_seen,6076
473,53814,img/53814.png,0,my name is andrew mccabe and i just confessed to treason. Andrew McCabe Mueller special counsel investigation Federal Bureau of Investigation Director of the Federal Bureau of Investigation United States Deputy Director of the Federal Bureau of Investigation United States Attorney General Law enforcement James B. Comey Rod Rosenstein,test_seen,7702
474,32960,img/32960.png,0,when your dad comes to career day but forgets to bring your happy meal. Crying Stock photography African Americans Image Photography Teenage girl Infant Screaming Abusive parent Alamy,test_seen,7703
475,85310,img/85310.png,1,german fireworks. Burt Colucci Extremism Far-right politics Neo-Nazism Nazism Politics Alt-right Antisemitism Proud Boys past,test_seen,7704
476,90657,img/90657.png,1,feeling cute might write a diary later. Madame Tussauds Berlin Madame Tussauds London Madame Tussauds Image Wax sculpture Getty Images Mean Girls Photography Internet meme,test_seen,7705
477,78321,img/78321.png,1,if it fits it ships. Slavery History of slavery African-American history History African Americans Human trafficking Africa Cape Colony Black History Month Abolitionism,test_seen,2168
478,28495,img/28495.png,1,spending alot of time with your pets. Stock photography Photography Image Alamy Illustration Photograph Portrait photo library Football pitch Ball,test_seen,7706
479,5791,img/05791.png,1,"mohammed i'm pregnant.... don't sass me, you know it's funny! ~cupcakes. Boer goat Anglo-Nubian goat Black Bengal goat American Lamancha Priangan sheep Stock photography Home Fresh Goat Herd Breed Image Herd",test_seen,7187
480,16452,img/16452.png,0,"roses are red, violets are blue i hope you like anal fisting. Three-toed sloth Mammal Sloths Terrestrial animal Organism Photo caption Fauna Text Snout Meter",test_seen,7707
481,7521,img/07521.png,1,turns out out they were expecting something very different went gay clubbing with some friends. Baseball Bat Baseball Stock photography Baseball Bat Ball hooligan Photography Photograph Getty Images,test_seen,7708
482,97514,img/97514.png,1,scientists have discovered that they have a lot of intelligent dna unfortunately most of them spit it out. Sunglasses Water Portrait Stock photography Image Glasses Photography Swimsuit,test_seen,7709
483,74508,img/74508.png,1,i believe racism is just like black people it shouldn't exist. Chicken Chicken curry Broiler Chicken Free range chicken Chicken Rassa Dhaba style chicken curry chlorinated chicken Chicken tikka masala Chicken Bhuna,test_seen,1884
484,74259,img/74259.png,1,i'll have 72 virgins when i die i'll have 72 virgins before i die. Pope Istituto per le Opere di Religione Cardinal Catholic Herald Image Getty Images Getty Images Pope John Paul II,test_seen,7710
485,39725,img/39725.png,1,if you hold it up to your ear you can hear police sirens. Stock photography stock.xchng Go Spindle iStock Parent Nuclear family Family Image Photography,test_seen,7711
